ts,source,url,person
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Kinkar Priyanath,860"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Kinkar Priyanath,1113"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Nam Prachar,1043"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Kinkar Vitthal Ramanuja,463"
2025-11-05 18:45:00+00:00,sanpedrosun.com,https://www.sanpedrosun.com/government/2025/11/05/ministers-meet-with-the-green-climate-fund/,"Louis Zabaneh,132"
2025-11-05 18:45:00+00:00,sanpedrosun.com,https://www.sanpedrosun.com/government/2025/11/05/ministers-meet-with-the-green-climate-fund/,"Henry Gonzalez,360"
2025-11-05 18:45:00+00:00,sanpedrosun.com,https://www.sanpedrosun.com/government/2025/11/05/ministers-meet-with-the-green-climate-fund/,"John Brice,652"
2025-11-05 18:45:00+00:00,sanpedrosun.com,https://www.sanpedrosun.com/government/2025/11/05/ministers-meet-with-the-green-climate-fund/,"Michel Chebat,55"
2025-11-05 18:45:00+00:00,sanpedrosun.com,https://www.sanpedrosun.com/government/2025/11/05/ministers-meet-with-the-green-climate-fund/,"Kristin Lang,438"
2025-11-05 18:45:00+00:00,sanpedrosun.com,https://www.sanpedrosun.com/government/2025/11/05/ministers-meet-with-the-green-climate-fund/,"Osmond Martinez,246"
2025-11-05 18:45:00+00:00,gfmag.com,https://gfmag.com/economics-policy-regulation/japan-first-female-prime-minister-faces-crossroads/,"Tina Burrett,521"
2025-11-05 18:45:00+00:00,gfmag.com,https://gfmag.com/economics-policy-regulation/japan-first-female-prime-minister-faces-crossroads/,"Margaret Thatcher,1028"
2025-11-05 18:45:00+00:00,gfmag.com,https://gfmag.com/economics-policy-regulation/japan-first-female-prime-minister-faces-crossroads/,"Shinzo Abe,501"
2025-11-05 18:45:00+00:00,gfmag.com,https://gfmag.com/economics-policy-regulation/japan-first-female-prime-minister-faces-crossroads/,"Sanae Takaichi,14"
2025-11-05 18:45:00+00:00,gfmag.com,https://gfmag.com/economics-policy-regulation/japan-first-female-prime-minister-faces-crossroads/,"Koizumi Junichiro,741"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/johnnavin/2025/11/05/food-stocks-dislike-tariffs-these-4-drop-to-new-lows/,"Jerome Powell,162"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/steelers-co-owner-donates-50m-to-hampden-sydney/,"Rob Citrone,281"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/steelers-co-owner-donates-50m-to-hampden-sydney/,"Rob Citrone,1059"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/steelers-co-owner-donates-50m-to-hampden-sydney/,"Cindy Citrone,1620"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/steelers-co-owner-donates-50m-to-hampden-sydney/,"Larry Stimpert,1024"
2025-11-05 18:45:00+00:00,unc.edu,https://www.unc.edu/posts/2025/10/31/pull-up-a-chair-with-stephen-gent/,"Mark Crescenzi,698"
2025-11-05 18:45:00+00:00,unc.edu,https://www.unc.edu/posts/2025/10/31/pull-up-a-chair-with-stephen-gent/,"Mark Crescenzi,2365"
2025-11-05 18:45:00+00:00,unc.edu,https://www.unc.edu/posts/2025/10/31/pull-up-a-chair-with-stephen-gent/,"Dennis Blair,1786"
2025-11-05 18:45:00+00:00,unc.edu,https://www.unc.edu/posts/2025/10/31/pull-up-a-chair-with-stephen-gent/,"Jennifer Davis,1763"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Keith Knight,1812"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Fred Borges,1305"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Chris Meloni,2164"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Graham Savage,1991"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"John Alascio,2135"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Bo Mckown,2089"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Michael Zelin,2180"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Dawes Milchling,2009"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Michael Brower,1769"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Cushman Wakefield,568"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Cushman Wakefield,1133"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Cushman Wakefield,1903"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Cushman Wakefield,2054"
2025-11-05 18:45:00+00:00,virginiabusiness.com,http://virginiabusiness.com/industrial-park-richmond-airport-sold-142m/,"Cushman Wakefield,2203"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Alicia Johnson,384"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Alicia Johnson,1481"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Alicia Johnson,2325"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Peter Hubbard,400"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Fitz Johnson,501"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Fitz Johnson,1592"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Fitz Johnson,1708"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Fitz Johnson,2507"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Charlie Bailey,754"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Tim Echols,486"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Raphael Warnock,736"
2025-11-05 18:45:00+00:00,tiftongazette.com,https://tiftongazette.com/2025/11/05/democrats-take-rare-statewide-election-wins/,"Jon Ossoff,718"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/editorial/the-unfinished-dream-home/,"Bagong Pilipinas,2901"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/editorial/the-unfinished-dream-home/,"Marcos Jr,165"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/editorial/the-unfinished-dream-home/,"Marcos Jr,967"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/editorial/the-unfinished-dream-home/,"Ferdinand Marcos Jr,165"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Henry Aguda,309"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Ella Blanca Lopez,2893"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Juanito Victor Remulla,2807"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Michael Aguinaldo,2929"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Giovanni Lopez,2856"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Marcos Jr,2313"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Vivencio Dizon,2763"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Arsenio Balisacan,2723"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Bagong Pilipinas,1856"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Konektadong Pinoy,256"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Konektadong Pinoy,390"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/dict-sees-7-foreign-telcos-entering-ph-market/,"Konektadong Pinoy,1787"
2025-11-05 18:45:00+00:00,promptnewsonline.com,https://promptnewsonline.com/nigerias-non-interest-capital-market-now-worth-n1-6trn-sec-dg/,"Ummahani Ahmad Amin,2101"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896438-aim6-ventures-inc-elevate-service-group-closes-dollar-9-1-million-upsized-equity-offering-to-advance-national-expansion-of-its-integrated-facility-service-296.htm,"Battista Jr,2447"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896438-aim6-ventures-inc-elevate-service-group-closes-dollar-9-1-million-upsized-equity-offering-to-advance-national-expansion-of-its-integrated-facility-service-296.htm,"Aaron Unger,7227"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896438-aim6-ventures-inc-elevate-service-group-closes-dollar-9-1-million-upsized-equity-offering-to-advance-national-expansion-of-its-integrated-facility-service-296.htm,"David Berman,7335"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896438-aim6-ventures-inc-elevate-service-group-closes-dollar-9-1-million-upsized-equity-offering-to-advance-national-expansion-of-its-integrated-facility-service-296.htm,"Harjit Brar,7282"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896438-aim6-ventures-inc-elevate-service-group-closes-dollar-9-1-million-upsized-equity-offering-to-advance-national-expansion-of-its-integrated-facility-service-296.htm,"Paul Bissett,1188"
2025-11-05 18:45:00+00:00,hallmarknews.com,https://hallmarknews.com/tinubu-sultan-uzodimma-others-to-attend-editors-annual-conference-in-abuja/,"Eze Anaba,275"
2025-11-05 18:45:00+00:00,hallmarknews.com,https://hallmarknews.com/tinubu-sultan-uzodimma-others-to-attend-editors-annual-conference-in-abuja/,"Nduka Obaigbena,822"
2025-11-05 18:45:00+00:00,hallmarknews.com,https://hallmarknews.com/tinubu-sultan-uzodimma-others-to-attend-editors-annual-conference-in-abuja/,"Onuoha Ukeh,311"
2025-11-05 18:45:00+00:00,hallmarknews.com,https://hallmarknews.com/tinubu-sultan-uzodimma-others-to-attend-editors-annual-conference-in-abuja/,"Abiodun Adeniyi,2234"
2025-11-05 18:45:00+00:00,hallmarknews.com,https://hallmarknews.com/tinubu-sultan-uzodimma-others-to-attend-editors-annual-conference-in-abuja/,"Ghali Ibrahim,1740"
2025-11-05 18:45:00+00:00,hallmarknews.com,https://hallmarknews.com/tinubu-sultan-uzodimma-others-to-attend-editors-annual-conference-in-abuja/,"Bola Tinubu,598"
2025-11-05 18:45:00+00:00,hallmarknews.com,https://hallmarknews.com/tinubu-sultan-uzodimma-others-to-attend-editors-annual-conference-in-abuja/,"Alhaji Muhammad Saad Abubakar,749"
2025-11-05 18:45:00+00:00,dailypost.ng,https://dailypost.ng/2025/11/05/unpaid-contractors-shut-down-national-assembly-barricade-major-entry/,"Jackson Nwosu,548"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896456-nel-asa-receives-pem-purchase-order-from-the-hyfuel-and-kaupanes-hydrogen-projects-valued-at-more-than-usd-50-million-008.htm,"Wilhelm Flinder,3101"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896456-nel-asa-receives-pem-purchase-order-from-the-hyfuel-and-kaupanes-hydrogen-projects-valued-at-more-than-usd-50-million-008.htm,"Wilhelm Flinder,3882"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896456-nel-asa-receives-pem-purchase-order-from-the-hyfuel-and-kaupanes-hydrogen-projects-valued-at-more-than-usd-50-million-008.htm,"Frode Kirkedam,1832"
2025-11-05 18:45:00+00:00,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-11/66896456-nel-asa-receives-pem-purchase-order-from-the-hyfuel-and-kaupanes-hydrogen-projects-valued-at-more-than-usd-50-million-008.htm,"Fjordane Energi,622"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Laura Campbell,13568"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Victor Coleman,660"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,15"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,428"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,486"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,677"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,2063"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,6148"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,10522"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,11173"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,11201"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Hudson Pacific,11394"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/hudson-pacific-properties-third-quarter-2025-earnings-conference-call-ce7d5cddd88ff327,"Laura Murray,13670"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Larry Larsen,7255"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Larry Larsen,8654"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Larry Larsen,29375"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Manav Gupta,7897"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Wolfe Elvira Scotto,7839"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"John Porter,7194"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"John Porter,8573"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"John Porter,14868"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Sunil Sibal,7993"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Danilo Juvane,7051"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Danilo Juvane,8216"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Theresa Chen,7926"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"John Mackay,8025"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/williams-third-quarter-earnings-2025-transcript-ce7d5cddd88ff326,"Morgan Praneeth Sathish,7649"
